review_id,text,label,app_name,store_source,rating,review_date,label_source,dataset_role
ewallet_04129,"I've used Maya for perhaps 8 years already, back when it was still PayMaya. Been a loyal user even though I didn't put a lot of funds there. Still, no credit card has been approved. Not even Maya Black Express is available to me. All I see is the page that says I can't be issued a credit card for now (for over a whole year). I don't even have the option to apply and input details. I tried contacting Maya customer service, but their service is, unfortunately, sub-optimal with generic answers.",feature_request,Maya Bank,Google Play,3.0,2026-06-20 10:45:13,,testing_manual
ewallet_04135,ano ba to email verification nyo halos 10 nako mag pa verify wala parin na verify kaka badtrip naman to.,account_access_issue,Maya Bank,Google Play,1.0,2026-06-18 11:33:45,,testing_manual
ewallet_04168,"It's really anoyying that you become a dana premium user to do everything, including transfering to other Dana users unlike the other app, and the verification takes a long time even most of the time it kept saying ""failed to verify"". App works slow even on my new phone.",account_access_issue,DANA,Google Play,2.0,2025-12-21 13:38:33,,testing_manual
ewallet_04171,the application has character input duplication error when trying to send money. please fix it,transfer_issue,DANA,Google Play,3.0,2025-12-19 17:56:35,,testing_manual
ewallet_04175,tolong perbaiki qrisnya supaya bisa pake metode pilih file qr tanpa aktifin kamera kayal shopee dan shopee pay,payment_failure,DANA,Google Play,1.0,2025-12-15 13:56:23,,testing_manual
ewallet_04177,"kendala payment qr di jawab ke cs, belum sempat minta penjelasan langsung di close session tidak rekomended digunakan payment, bahayaaa",payment_failure,DANA,Google Play,1.0,2025-12-12 12:19:27,,testing_manual
ewallet_04180,easy and safe to use. also login from new device. face verification is help to improve feel of secure,account_access_issue,DANA,Google Play,5.0,2025-12-01 02:55:17,,testing_manual
ewallet_04192,"saya topup 100rb tapi uang saya tertransfer sendiri tanpa pengetahuan saya sebanyak 83,000 tidak usah pakai aplikasi ini, seharus nya semua pembayaran yang di lakukan tidak boleh di lakukan secara otomatis, Dan saat saya ingin refund harus ke pihak google, Dan saat kepihak google bukti atau sejarah transaksi nya tidak ada, ini bukan kejadian yang pertama, seharus pihak dana melanggar atau tidak menunggu konfirmasi oleh pemilik akun untuk melakukan transaksi apapun, saya sangat kecawa",payment_failure,DANA,Google Play,1.0,2025-10-24 09:24:22,,testing_manual
ewallet_04199,"Salah top up ke nomor HP yang sudah tidak aktif lagi (otomatis bukan pengguna DANA) tetapi dana tidak bisa direfund sama sekali, malah disuruh menghubungi pemilik nomor secara mandiri, padahal nomornya sudah tidak aktif/mati 😭😭😭😂😂😂😂😂😂😂😂😂😂",payment_failure,DANA,Google Play,1.0,2025-09-29 09:27:29,,testing_manual
ewallet_04204,Transfer bank untuk Mandiri tidak bisa padahal nomor benar jadi terpaksa harus bni selebihnya aman,transfer_issue,DANA,Google Play,4.0,2025-09-19 21:23:50,,testing_manual
ewallet_04216,"don't use this.. I'm from Malaysia.. I can topup my money, but can't send it anywhere. It say to get a premium, which mean I need to spend more money, to send money? wth.. why should basic function to send money need to have premium",transfer_issue,DANA,Google Play,1.0,2025-08-28 19:55:03,,testing_manual
ewallet_04225,"GESS GOSAH PAKE APK INI YAAA, APALAGI BUAT MAKANANN, SEMISAL MAKANANNYA BASI UNTUK PEMESANAN KE DUA KALI, GAK BAKAL DIREFUND GESSS, JADI CUMA BISA DI PEMBELIAN PERTAMA AJA KALO MO KOMPLEN MAKANAN, DI PESANAN SELANJUTNYA SEKALIPUN BERMASALAH GK BAKAL DIPROSES",payment_failure,GoPay,Google Play,1.0,2026-04-11 00:58:05,,testing_manual
ewallet_04229,"Currently when we are on call with the driver and hang up, the ""on call mode"" is still turned on and makes the earphone hanging in ""on call mode"". It's a bad experience for daily users like me who are using this call feature on a daily basis.",feature_request,GoPay,Google Play,2.0,2026-04-05 10:57:22,,testing_manual
ewallet_04230,"Okay. Please add notification settings. i dont want to get deal/promotions notification all the time. and, please add gopay information in gofood section while ordering food. Because it's pretty tiring to go to homepage everytime I want to see my gopay balance. Thanks in advance.",feature_request,GoPay,Google Play,3.0,2026-04-04 17:22:01,,testing_manual
ewallet_04240,what the point of showing me all the available promo if i cant use it because somehow it always expires everytime i do the checkout,payment_failure,GoPay,Google Play,1.0,2026-03-17 18:13:01,,testing_manual
ewallet_04255,"sudah jalan beberapa tahun masih saja ini aplikasi tidak berbenah, transfer bank saja kena admin, kalah sama gopay, shopeepay & dana. untung aja masih dikasih nafas sama grab",transfer_issue,OVO,Google Play,1.0,2025-05-15 16:42:51,,testing_manual
ewallet_04282,"NIH ORANG R&D NYA GA KERJA APA YA...SORRY GW UNINSTALL. ovo ribet...udh lama nih aplikasi g ada update sama sekali, mau transfer ke bank lain ga bisa di save favorit, harus ngetik ulang terus, history transfer jg g ada/ga bisa dipake buat repeat transaksi, mau transfer ke dompet digital lain jg sama ribetnya harus pilih nama bank dlu, kode bank dlu, baru no hp...SARAN AJA INI MAH JANGAN BIKIN RIBET PENGGUNA KALO MAU PENGGUNA ATAU NASABAH TETEP PAKE OVO, KALO GW SIH UDH G MAO MAKE LG",transfer_issue,OVO,Google Play,1.0,2025-01-22 22:04:41,,testing_manual
ewallet_04283,Sangat kacau. Bapak saya meninggal dan saya mau restore akun ovo nya cuma dipersulit dan bertele tele Cs nya menjelaskan prosedur. Pulsa terbuang banyak dan berakhir saya tidak dapat mengembalikan akun ovo bapak saya. Masak yang ditanya in kapan melakukan pengisian saldo dikira kita musti cek mutasi rekening satu satu? Trus di sampaikan akun bapak saya di blokir karena salah me Masukkan password 12x. Ga masuk akal. 3 x saja seharusnya sudah bisa tercancel atau terblokir. Kacau banget. Sedih!,account_access_issue,OVO,Google Play,1.0,2025-01-03 10:12:44,,testing_manual
ewallet_04287,This is not a very good emoney app. I tried to delete my account after using it for a while and they were fishing for a lot of personal information which wasn't required on the initial creation. This was quite a different experience from other emoney apps which have an option to delete from the account menu if it is no longer required. Buyer beware this could comprise your personal information.,feature_request,OVO,Google Play,1.0,2024-12-14 16:42:29,,testing_manual
ewallet_04289,It would be nice if ovo could store the other party's account number,feature_request,OVO,Google Play,4.0,2024-12-09 14:21:20,,testing_manual
ewallet_04295,"Cuihhhh, aplikasi sampah. Abis top up tak bisa transfer antar bank biarpun sdh status premier. Padahal tidak satupun kendala dari saldo sampai soal jarongan internet. Sama saja rampoknya dgn d*na",transfer_issue,OVO,Google Play,1.0,2024-11-27 22:15:27,,testing_manual
ewallet_04314,"Cannot Do QR scanned payment, always failed. Contact the CS same answer as always, no solution.",payment_failure,OVO,Google Play,2.0,2024-09-16 13:16:26,,testing_manual
ewallet_04318,"Aplikasi sampah, biaya topup , transfer bank bayar ga ngaca liat nih kompetitor lomba2 kasih free tf User interface sama aja, tiap minggu minta update, Udah gila",transfer_issue,OVO,Google Play,1.0,2024-09-07 03:31:36,,testing_manual
ewallet_04319,"beli paket data selalu lama prosesnya, kadang bahkan ga bisa. saldo udah dipotong dan tidak di refund meski sudah lewat 1x24 jam",payment_failure,OVO,Google Play,1.0,2024-09-06 14:37:42,,testing_manual
ewallet_04320,Payment system failure results in retrying payment but instead got double charged billing.,payment_failure,OVO,Google Play,1.0,2024-09-01 19:10:22,,testing_manual
ewallet_04321,"Ovo become too much cheating. I'm try to recharge my PLN one time 500rb gagal👎☹👎 but 100rb it's working why..? Because if recharge 500rb fee 2500. I'll recharge 100rb fee 2500 x 5 = 10.000 😡😡😡😡 . I hope be corrupt your cheating or going hell☠️👻👽👹👺 f*****😡, Anything sudden problem there's no support customer call , tell me where is your support way to victim customer care. .??😡😡",feature_request,OVO,Google Play,1.0,2024-08-30 11:37:27,,testing_manual
ewallet_04330,"i cant open, The password is always wrong, even though I never change it. The email is also unknown, please provide verification via telephone number, so i can research the password.",account_access_issue,OVO,Google Play,1.0,2024-07-27 19:11:52,,testing_manual
ewallet_04351,"The app wont let me log in my account and they keep asking me to put a 0 before my number even if my number doesn't have one and I keep missing 1 digit because of that, I hope you do something for me and the many people that also have this issue",feature_request,TrueMoney,Google Play,1.0,2022-06-10 19:31:44,,testing_manual
ewallet_04356,unreasonable fees for money transfer from the wallet to bank account.,transfer_issue,TrueMoney,Google Play,1.0,2022-03-15 19:36:06,,testing_manual
ewallet_04361,"I am tired of receiving notifications for promotions in Thai. Please can you add a simple setting to unsubscribe from these promotion notifications. I can block all the notifications for this app, but some notifications are needed.",feature_request,TrueMoney,Google Play,1.0,2021-08-27 12:08:53,,testing_manual
ewallet_04366,It never uploads Tried at least 10 times on different days...same story True move gets worse instead of better Why not have a QR CODE payment like most businesses? Paying the phone bill is a hassle every month 🙄,payment_failure,TrueMoney,Google Play,1.0,2021-07-24 18:02:41,,testing_manual
ewallet_04368,cannot buy send load and cash in buttons missing pls fix this thanks,transfer_issue,GCash,Google Play (Kaggle public dataset),2.0,2016-02-02T06:06:41.000Z,strict_rule_relabel,testing_manual
ewallet_04372,"App is usually down most of the time. Getting ""unable to process transaction"" error for a month now. Completely unreliable.",payment_failure,GCash,Google Play (Kaggle public dataset),1.0,2017-01-10T04:24:42.000Z,strict_rule_relabel,testing_manual
ewallet_04378,error paypal to gcash. cant cash in using paypal,transfer_issue,GCash,Google Play (Kaggle public dataset),2.0,2018-02-21T13:08:20.000Z,strict_rule_relabel,testing_manual
ewallet_04381,Kindly fix he cash in issue,transfer_issue,GCash,Google Play (Kaggle public dataset),2.0,2018-06-01T09:19:28.000Z,strict_rule_relabel,testing_manual
ewallet_04397,Gud Eve G cash Team... bkit lagi po nag error kpag nag click ako ng cash in.. d mkpag cash in..,transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2018-12-23T12:53:24.000Z,strict_rule_relabel,testing_manual
ewallet_04406,This is a great app but can you please add the mobile legends dias in the gaming pins? Heheheh,feature_request,GCash,Google Play (Kaggle public dataset),5.0,2018-10-14T16:24:34.000Z,strict_rule_relabel,testing_manual
